,RW_mae_OOS,RW_mape_OOS,arima_mae_IS,arima_mae_OOS,arima_mape_IS,arima_mape_OOS,fc_IS,fc_OOS,fc_RW,store_id
0,11.0,0.322,7.0,8.0,0.426,0.348,"date
2017-08-07    -3.362041
2017-08-08    -4.233215
2017-08-09     8.086939
2017-08-10     3.704414
2017-08-11     4.594957
                ...    
2021-01-13    17.657822
2021-01-14    32.280669
2021-01-15    25.626416
2021-01-16    26.677560
2021-01-17    45.701589
Freq: D, Name: predicted_mean, Length: 1260, dtype: float64","date
2021-01-18     3.441731
2021-01-19    13.720993
2021-01-20    14.128305
2021-01-21    28.237350
2021-01-22    36.768124
2021-01-23    48.508383
2021-01-24    51.104444
2021-01-25    18.050940
2021-01-26    23.044364
2021-01-27    28.292066
2021-01-28    40.522366
2021-01-29    36.479683
2021-01-30    46.322423
2021-01-31    54.174546
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    26.073581
2021-01-19    26.073581
2021-01-20    26.073581
2021-01-21    26.073581
2021-01-22    26.073581
2021-01-23    26.073581
2021-01-24    26.073581
2021-01-25    26.073581
2021-01-26    26.073581
2021-01-27    26.073581
2021-01-28    26.073581
2021-01-29    26.073581
2021-01-30    26.073581
2021-01-31    26.073581
Freq: D, Name: RW_forecast, dtype: float64",307222.0
1,13.0,0.555,7.0,5.0,0.447,0.261,"date
2017-08-10    -2.811091
2017-08-11    -3.579735
2017-08-12    -3.571651
2017-08-13    -3.562084
2017-08-14    -3.550502
                ...    
2021-01-13    20.250720
2021-01-14    27.106547
2021-01-15    22.037677
2021-01-16    25.847694
2021-01-17    34.589974
Freq: D, Name: predicted_mean, Length: 1257, dtype: float64","date
2021-01-18     7.969913
2021-01-19    19.710097
2021-01-20    18.791607
2021-01-21    16.877174
2021-01-22    23.601115
2021-01-23    22.289500
2021-01-24    32.214648
2021-01-25     9.995334
2021-01-26    21.337888
2021-01-27    21.284340
2021-01-28    20.947930
2021-01-29    26.513863
2021-01-30    25.799210
2021-01-31    45.011972
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    30.4334
2021-01-19    30.4334
2021-01-20    30.4334
2021-01-21    30.4334
2021-01-22    30.4334
2021-01-23    30.4334
2021-01-24    30.4334
2021-01-25    30.4334
2021-01-26    30.4334
2021-01-27    30.4334
2021-01-28    30.4334
2021-01-29    30.4334
2021-01-30    30.4334
2021-01-31    30.4334
Freq: D, Name: RW_forecast, dtype: float64",307244.0
2,9.0,0.33399999999999996,5.0,3.0,0.42700000000000005,0.16,"date
2017-08-17     3.336353
2017-08-18     3.309665
2017-08-19     3.988638
2017-08-20    -2.387868
2017-08-21    -2.413157
                ...    
2021-01-13    20.039534
2021-01-14    23.522226
2021-01-15     7.846530
2021-01-16    22.130867
2021-01-17    38.728934
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18     9.243291
2021-01-19    21.360092
2021-01-20    18.622752
2021-01-21    16.127984
2021-01-22    16.848068
2021-01-23    27.325197
2021-01-24    36.244381
2021-01-25    15.692466
2021-01-26    24.573693
2021-01-27    20.055323
2021-01-28    22.121297
2021-01-29    19.210297
2021-01-30    30.189934
2021-01-31    43.381903
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    29.9636
2021-01-19    29.9636
2021-01-20    29.9636
2021-01-21    29.9636
2021-01-22    29.9636
2021-01-23    29.9636
2021-01-24    29.9636
2021-01-25    29.9636
2021-01-26    29.9636
2021-01-27    29.9636
2021-01-28    29.9636
2021-01-29    29.9636
2021-01-30    29.9636
2021-01-31    29.9636
Freq: D, Name: RW_forecast, dtype: float64",307248.0
3,11.0,0.49700000000000005,5.0,6.0,0.479,0.381,"date
2017-08-25     6.363432
2017-08-26    -2.776039
2017-08-27    15.552327
2017-08-28     8.378512
2017-08-29     1.861700
                ...    
2021-01-13    10.186007
2021-01-14    12.137955
2021-01-15     5.755678
2021-01-16    12.698366
2021-01-17    20.634753
Freq: D, Name: predicted_mean, Length: 1242, dtype: float64","date
2021-01-18     6.946864
2021-01-19     6.120398
2021-01-20     9.322816
2021-01-21     7.933971
2021-01-22    19.681780
2021-01-23    30.584796
2021-01-24    39.677360
2021-01-25     8.128898
2021-01-26     7.092751
2021-01-27     8.810998
2021-01-28    14.116510
2021-01-29     8.376080
2021-01-30    21.937679
2021-01-31    26.573829
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    21.2306
2021-01-19    21.2306
2021-01-20    21.2306
2021-01-21    21.2306
2021-01-22    21.2306
2021-01-23    21.2306
2021-01-24    21.2306
2021-01-25    21.2306
2021-01-26    21.2306
2021-01-27    21.2306
2021-01-28    21.2306
2021-01-29    21.2306
2021-01-30    21.2306
2021-01-31    21.2306
Freq: D, Name: RW_forecast, dtype: float64",320264.0
4,104.0,0.9,14.0,19.0,0.504,0.252,"date
2017-08-09      0.849118
2017-08-10     -1.015552
2017-08-11      8.076949
2017-08-12     24.752751
2017-08-13      0.982946
                 ...    
2021-01-13     44.684869
2021-01-14     50.017695
2021-01-15    124.196980
2021-01-16     84.943410
2021-01-17    153.063318
Freq: D, Name: predicted_mean, Length: 1258, dtype: float64","date
2021-01-18     59.399858
2021-01-19     50.372633
2021-01-20     59.468331
2021-01-21     48.920416
2021-01-22    127.830272
2021-01-23    151.393306
2021-01-24    210.620288
2021-01-25     45.347421
2021-01-26     54.891193
2021-01-27     61.512890
2021-01-28     55.677252
2021-01-29     91.330962
2021-01-30    139.246435
2021-01-31    199.721998
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    177.126951
2021-01-19    177.126951
2021-01-20    177.126951
2021-01-21    177.126951
2021-01-22    177.126951
2021-01-23    177.126951
2021-01-24    177.126951
2021-01-25    177.126951
2021-01-26    177.126951
2021-01-27    177.126951
2021-01-28    177.126951
2021-01-29    177.126951
2021-01-30    177.126951
2021-01-31    177.126951
Freq: D, Name: RW_forecast, dtype: float64",328165.0
5,44.0,0.6920000000000001,9.0,8.0,0.45899999999999996,0.17,"date
2017-08-18    -3.490074
2017-08-19    -3.564892
2017-08-20    -3.638344
2017-08-21    -3.710162
2017-08-22    -3.779988
                ...    
2021-01-13    28.030067
2021-01-14    41.951781
2021-01-15    74.575976
2021-01-16    44.537447
2021-01-17    97.415541
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18     23.336218
2021-01-19     26.034633
2021-01-20     34.794661
2021-01-21     40.546604
2021-01-22     78.773425
2021-01-23     79.585300
2021-01-24    109.516785
2021-01-25     27.698159
2021-01-26     30.726345
2021-01-27     46.492349
2021-01-28     41.326206
2021-01-29     49.648527
2021-01-30     76.101099
2021-01-31    106.624704
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    87.2592
2021-01-19    87.2592
2021-01-20    87.2592
2021-01-21    87.2592
2021-01-22    87.2592
2021-01-23    87.2592
2021-01-24    87.2592
2021-01-25    87.2592
2021-01-26    87.2592
2021-01-27    87.2592
2021-01-28    87.2592
2021-01-29    87.2592
2021-01-30    87.2592
2021-01-31    87.2592
Freq: D, Name: RW_forecast, dtype: float64",349920.0
6,29.0,0.805,5.0,6.0,0.474,0.22399999999999998,"date
2017-08-17     0.604299
2017-08-18    -1.695101
2017-08-19    -1.718135
2017-08-20    -1.740667
2017-08-21    -1.762362
                ...    
2021-01-13    15.844664
2021-01-14    28.214272
2021-01-15    25.484066
2021-01-16    47.060320
2021-01-17    35.138101
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18    20.687324
2021-01-19    23.529277
2021-01-20    19.681444
2021-01-21    19.370084
2021-01-22    32.359947
2021-01-23    26.873735
2021-01-24    48.039613
2021-01-25    24.442691
2021-01-26    28.085222
2021-01-27    22.970544
2021-01-28    23.425733
2021-01-29    32.848272
2021-01-30    24.996286
2021-01-31    51.701914
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    51.9285
2021-01-19    51.9285
2021-01-20    51.9285
2021-01-21    51.9285
2021-01-22    51.9285
2021-01-23    51.9285
2021-01-24    51.9285
2021-01-25    51.9285
2021-01-26    51.9285
2021-01-27    51.9285
2021-01-28    51.9285
2021-01-29    51.9285
2021-01-30    51.9285
2021-01-31    51.9285
Freq: D, Name: RW_forecast, dtype: float64",349924.0
7,28.0,0.7290000000000001,6.0,5.0,0.48,0.21,"date
2017-08-23    -2.365360
2017-08-24    -3.160515
2017-08-25     7.937358
2017-08-26     3.180926
2017-08-27    20.624176
                ...    
2021-01-13    13.931543
2021-01-14    28.030896
2021-01-15    21.960227
2021-01-16    16.550907
2021-01-17    37.574438
Freq: D, Name: predicted_mean, Length: 1244, dtype: float64","date
2021-01-18    32.898012
2021-01-19    28.562452
2021-01-20    18.279968
2021-01-21    19.231600
2021-01-22    29.979651
2021-01-23    25.504461
2021-01-24    39.184597
2021-01-25    29.236289
2021-01-26    36.744007
2021-01-27    21.248616
2021-01-28    23.569627
2021-01-29    30.290082
2021-01-30    31.577735
2021-01-31    53.011913
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    53.3448
2021-01-19    53.3448
2021-01-20    53.3448
2021-01-21    53.3448
2021-01-22    53.3448
2021-01-23    53.3448
2021-01-24    53.3448
2021-01-25    53.3448
2021-01-26    53.3448
2021-01-27    53.3448
2021-01-28    53.3448
2021-01-29    53.3448
2021-01-30    53.3448
2021-01-31    53.3448
Freq: D, Name: RW_forecast, dtype: float64",349952.0
8,11.0,0.282,7.0,6.0,0.44299999999999995,0.158,"date
2017-08-17     3.693276
2017-08-18     1.007942
2017-08-19     0.091570
2017-08-20    -2.593774
2017-08-21    -2.626271
                ...    
2021-01-13    16.589095
2021-01-14    38.554932
2021-01-15    35.300014
2021-01-16    21.385885
2021-01-17    44.610304
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18    23.828847
2021-01-19    21.605437
2021-01-20    36.104278
2021-01-21    26.327658
2021-01-22    34.677405
2021-01-23    48.874520
2021-01-24    61.355259
2021-01-25    31.207930
2021-01-26    29.706746
2021-01-27    41.044552
2021-01-28    35.279830
2021-01-29    43.111657
2021-01-30    50.599972
2021-01-31    71.664704
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    39.6078
2021-01-19    39.6078
2021-01-20    39.6078
2021-01-21    39.6078
2021-01-22    39.6078
2021-01-23    39.6078
2021-01-24    39.6078
2021-01-25    39.6078
2021-01-26    39.6078
2021-01-27    39.6078
2021-01-28    39.6078
2021-01-29    39.6078
2021-01-30    39.6078
2021-01-31    39.6078
Freq: D, Name: RW_forecast, dtype: float64",349958.0
9,15.0,0.6970000000000001,5.0,4.0,0.505,0.244,"date
2017-08-18     2.089841
2017-08-19     0.514923
2017-08-20    -1.838027
2017-08-21    -1.852091
2017-08-22    -0.305916
                ...    
2021-01-13    12.080891
2021-01-14     5.313273
2021-01-15    19.047293
2021-01-16    20.261312
2021-01-17    20.903821
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    16.133907
2021-01-19     8.826971
2021-01-20     9.548732
2021-01-21     9.004850
2021-01-22    15.813011
2021-01-23    35.477346
2021-01-24    28.999564
2021-01-25    13.879343
2021-01-26    10.547170
2021-01-27    12.314761
2021-01-28    12.806541
2021-01-29    17.521224
2021-01-30    28.467276
2021-01-31    32.542628
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    30.427803
2021-01-19    30.427803
2021-01-20    30.427803
2021-01-21    30.427803
2021-01-22    30.427803
2021-01-23    30.427803
2021-01-24    30.427803
2021-01-25    30.427803
2021-01-26    30.427803
2021-01-27    30.427803
2021-01-28    30.427803
2021-01-29    30.427803
2021-01-30    30.427803
2021-01-31    30.427803
Freq: D, Name: RW_forecast, dtype: float64",349962.0
